vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_05,0.09668666371042078,0.08080518125204708,0.6666666666666666,0.20749894689160125,-0.08066458841725399,0.28816353530885525,9,0.11081228318118047,103,0.0,fake,9
vendor_07,0.07903837724518929,0.07067880409021812,0.3333333333333333,0.9906715728597358,-0.7086848627015688,1.6993564355613047,9,0.9116331956145466,103,0.0,fake,10
vendor_09,0.0716128356539713,0.052083211912777254,0.5555555555555556,0.5206494198462549,-0.4081947027465884,0.9288441225928433,9,0.4490365841922836,103,0.0,fake,11
vendor_11,-0.25492196448480153,-0.19838519481274627,0.3333333333333333,0.23690619597214754,-0.5537057785403771,0.7906119745125246,9,0.4918281604569491,103,0.0,fake,12
vendor_01,2.233295342576304,1.9748789976659633,1.0,2.041704053201605,1.9257252908254432,0.11597876237616189,9,-0.19159128937469871,104,0.04,REAL,1
vendor_00,2.225761124266024,2.01856725768306,1.0,2.14421719597212,1.8953735087040273,0.2488436872680928,9,-0.08154392829390389,104,0.05,REAL,2
vendor_03,1.8605546668305717,1.5727033598882842,1.0,1.6882270328120499,1.4110132945771747,0.27721373823487516,9,-0.1723276340185218,104,0.025,REAL,3
vendor_02,1.8044522087620902,1.528619766901408,1.0,2.14526213048548,0.7385587481880206,1.4067033822974593,9,0.34080992172338975,104,0.03,REAL,4
vendor_06,1.052803494413237,0.8388062587118015,1.0,1.1751771868025542,0.5783043288101559,0.5968728579923983,9,0.12237369238931728,104,0.0,fake,5
vendor_04,0.4660540561510793,0.37531557761109463,1.0,0.5748341949278872,0.22510937060062944,0.3497248243272578,9,0.10878013877680792,104,0.01,REAL,6
vendor_10,0.21978101087488539,0.17354966547088468,0.6666666666666666,0.599668292602362,-0.08730779296695734,0.6869760855693193,9,0.3798872817274766,104,0.0,fake,7
vendor_05,0.05055443075942415,0.04157448457566809,0.6666666666666666,0.2512447817766384,-0.300043163271149,0.5512879450477874,9,0.20069035101721425,104,0.0,fake,8
vendor_08,-0.04794943833016746,-0.031856998819137936,0.3333333333333333,0.21945096307739992,-0.30458300383888404,0.5240339669162839,9,0.2674004014075674,104,0.0,fake,9
vendor_11,-0.1556111583300512,-0.13385125724859104,0.4444444444444444,0.050290219836346094,-0.4729976061394041,0.5232878259757502,9,0.2059013781663973,104,0.0,fake,10
vendor_09,-0.17047484037730753,-0.1349166585776953,0.3333333333333333,0.1716959250561619,-0.41692619545478926,0.5886221205109512,9,0.34217076543346947,104,0.0,fake,11
vendor_07,-0.24565464400537737,-0.1979778275627316,0.0,-0.0177058889224846,-0.4455652949200699,0.4278594059975853,9,0.22794875508289278,104,0.0,fake,12
vendor_00,1.236860404559055,1.134585324643018,1.0,1.3795415980948773,0.898881863093135,0.4806597350017423,9,0.14268119353582231,105,0.05,REAL,1
vendor_01,1.236860404559055,1.134585324643018,1.0,1.3795415980948769,0.898881863093135,0.48065973500174186,9,0.14268119353582187,105,0.04,REAL,2
vendor_02,1.2368604045590548,1.134585324643018,1.0,1.3795415980948769,0.898881863093135,0.48065973500174186,9,0.1426811935358221,105,0.03,REAL,3
vendor_03,1.0079019616247595,0.9204435635969751,1.0,1.0176021748193385,0.742356610609452,0.27524556420988644,9,0.009700213194578922,105,0.025,REAL,4
vendor_11,0.7168099024668446,0.5798259896124405,1.0,0.861947014522268,0.2974077810111771,0.5645392335110908,9,0.14513711205542335,105,0.0,fake,5
vendor_06,0.6378816432807297,0.5225126173034552,1.0,0.89948994212105,0.25805884905001314,0.641431093071037,9,0.26160829884032033,105,0.0,fake,6
vendor_04,0.5033969648200939,0.4217198336022163,1.0,0.6505807290642275,0.2147278726438755,0.435852856420352,9,0.1471837642441336,105,0.01,REAL,7
vendor_09,0.15848725585749426,0.12600813305131203,0.6666666666666666,0.2930658833610628,-0.0990015915697655,0.39206747493082833,9,0.13457862750356855,105,0.0,fake,8
vendor_07,0.06353801318196863,0.038588592512853875,0.3333333333333333,0.43405779400501104,-0.3155978509884116,0.7496556449934226,9,0.37051978082304243,105,0.0,fake,9
vendor_10,-0.16901072105217427,-0.13546744048632625,0.3333333333333333,0.36294479501210464,-0.638085084328104,1.0010298793402086,9,0.5319555160642789,105,0.0,fake,10
vendor_08,-0.440100333165436,-0.35316464113342205,0.3333333333333333,0.09419709038545189,-0.6363616500504419,0.7305587404358937,9,0.5342974235508879,105,0.0,fake,11
vendor_05,-0.8597788210054716,-0.6929624079534604,0.0,-0.4770038238751195,-0.8823547942145781,0.40535097033945855,9,0.3827749971303521,105,0.0,fake,12
vendor_00,2.189927768381689,1.9597762705063784,1.0,2.4768457428235804,1.5363171255172814,0.940528617306299,9,0.2869179744418915,106,0.05,REAL,1
vendor_02,1.9376010695187948,1.6254321826554332,1.0,1.7442458829151843,1.5490097985617737,0.19523608435341067,9,-0.1933551866036105,106,0.03,REAL,2
vendor_01,1.838995311777401,1.59486865544549,1.0,2.0976892211635825,0.7232095251510721,1.3744796960125103,9,0.25869390938618153,106,0.04,REAL,3
vendor_03,1.688396845819176,1.4038763368851523,1.0,1.7924219868950246,0.7464388564534248,1.0459831304415999,9,0.10402514107584859,106,0.025,REAL,4
vendor_06,0.6076377763516485,0.49534190426825386,1.0,0.7273629898635052,0.2857809841342727,0.4415820057292325,9,0.11972521351185672,106,0.0,fake,5
vendor_04,0.3793495974880275,0.3069220018493723,1.0,0.6686062824867371,0.1046773598341401,0.5639289226525971,9,0.28925668499870966,106,0.01,REAL,6
vendor_10,0.270735416063002,0.21864880137936857,0.7777777777777778,0.4020086147251528,-0.03584860293514121,0.437857217660294,9,0.13127319866215081,106,0.0,fake,7
vendor_05,0.19195393666158828,0.14928086619193362,0.8888888888888888,0.2882665329332521,-0.0019263946304674477,0.29019292756371956,9,0.09631259627166383,106,0.0,fake,8
vendor_08,0.1353217761246961,0.10685946507559693,0.6666666666666666,0.3408964009297195,-0.09589693428852442,0.4367933352182439,9,0.20557462480502342,106,0.0,fake,9
vendor_07,0.09188383991136083,0.07265007856430405,0.5555555555555556,0.22699912876558426,-0.06913995133121285,0.2961390800967971,9,0.13511528885422341,106,0.0,fake,10
vendor_09,-0.1616160565411815,-0.12723209410735498,0.3333333333333333,0.3855007578762335,-0.4613519420244615,0.846852699900695,9,0.547116814417415,106,0.0,fake,11
vendor_11,-0.24406711945510223,-0.19470667669474598,0.0,-0.10748668149620301,-0.30050512913911565,0.19301844764291265,9,0.13658043795889924,106,0.0,fake,12
vendor_01,1.6374144710355674,1.4949186527633955,1.0,1.7163210633690889,1.322387595203419,0.3939334681656699,9,0.07890659233352149,107,0.04,REAL,1
vendor_00,1.6374144710355671,1.494918652763396,1.0,1.7163210633690889,1.322387595203419,0.3939334681656699,9,0.07890659233352171,107,0.05,REAL,2
vendor_03,1.6295229230999688,1.4057619760068865,1.0,1.6831819392581815,1.0594662652146667,0.6237156740435148,9,0.05365901615821267,107,0.025,REAL,3
vendor_05,1.4852801863360414,1.2304218273293632,1.0,1.6923530716052486,0.7552886607339512,0.9370644108712974,9,0.2070728852692072,107,0.0,fake,4
vendor_02,1.3405838618303936,1.1889545115936944,1.0,1.434840084764643,0.8969106822349598,0.5379294025296831,9,0.0942562229342494,107,0.03,REAL,5
vendor_04,1.0917884958394866,0.8782667252773015,1.0,1.5047109598787078,0.293987846947537,1.2107231129311709,9,0.4129224640392213,107,0.01,REAL,6
vendor_07,0.28144855248191153,0.2261174114217369,1.0,0.35642351440267384,0.07271806588443369,0.28370544851824014,9,0.0749749619207623,107,0.0,fake,7
vendor_08,0.10991458406470975,0.08090873558061756,0.6666666666666666,0.2572790538687917,-0.22147892599941518,0.4787579798682069,9,0.14736446980408194,107,0.0,fake,8
vendor_06,0.09534099013596428,0.07525951205006096,0.3333333333333333,0.5787246028223871,-0.3013845050220927,0.8801091078444798,9,0.4833836126864228,107,0.0,fake,9
vendor_11,-0.033457402843481504,-0.023416799243225976,0.3333333333333333,0.5028460430589442,-0.5425704083929809,1.045416451451925,9,0.5363034459024257,107,0.0,fake,10
vendor_09,-0.33692433500406,-0.26839410429669175,0.0,-0.16474796066349712,-0.3797468864420764,0.21499892577857926,9,0.17217637434056288,107,0.0,fake,11
vendor_10,-0.4646771932439631,-0.37511115998776584,0.0,-0.2008972547289056,-0.508821665676524,0.30792441094761835,9,0.26377993851505754,107,0.0,fake,12
vendor_00,2.0367995721396244,1.864060209150821,1.0,1.9736518632542077,1.7643078395326328,0.2093440237215749,9,-0.06314770888541665,108,0.05,REAL,1
vendor_01,1.95927284257836,1.7675956952889242,1.0,1.8036540457844823,1.7267711128994483,0.076882932885034,9,-0.1556187967938778,108,0.04,REAL,2
vendor_02,1.6633937908234093,1.453966733824406,1.0,1.6614731646665497,1.310453248722311,0.35101991594423865,9,-0.0019206261568596172,108,0.03,REAL,3
vendor_04,1.4817532356144245,1.1937622855620438,1.0,1.4013554568244209,0.8814250217147148,0.519930435109706,9,-0.08039777879000365,108,0.01,REAL,4
vendor_03,1.4357258037854455,1.231597414057442,1.0,1.39357343797237,0.9794991694212287,0.4140742685511414,9,-0.042152365813075354,108,0.025,REAL,5
vendor_07,0.1877870781146184,0.1497518966098266,1.0,0.36433761790785907,0.020957873283489505,0.34337974462436954,9,0.17655053979324067,108,0.0,fake,6
vendor_10,0.0918185915746851,0.07773611809830044,0.6666666666666666,0.2993814797058666,-0.12709515887929915,0.4264766385851657,9,0.2075628881311815,108,0.0,fake,7
vendor_06,-0.0788826603354659,-0.06522402400797367,0.1111111111111111,0.0038531926117701945,-0.15694727876695722,0.1608004713787274,9,0.0827358529472361,108,0.0,fake,8
vendor_09,-0.15833915746972083,-0.12787665233001844,0.0,-0.006689840385718892,-0.2913413794684753,0.2846515390827564,9,0.15164931708400192,108,0.0,fake,9
vendor_05,-0.22518841802642228,-0.17196657129994944,0.5555555555555556,0.4753894369526893,-0.8931670066834207,1.36855644363611,9,0.7005778549791116,108,0.0,fake,10
vendor_11,-0.4273070918024277,-0.34195459606072554,0.0,-0.12276233385593141,-0.6038138401332452,0.48105150627731386,9,0.30454475794649627,108,0.0,fake,11
vendor_08,-0.5291933761565668,-0.41941646414476175,0.0,-0.30139938458353943,-0.4993796449214965,0.19798026033795707,9,0.22779399157302738,108,0.0,fake,12
vendor_00,2.2633471688751343,2.070578723913071,1.0,2.3158991582662316,1.6951471876471618,0.6207519706190698,9,0.05255198939109729,109,0.05,REAL,1
vendor_01,1.920576302561359,1.7017168190368213,1.0,1.8166696086901812,1.5091027010852793,0.3075669076049019,9,-0.10390669387117768,109,0.04,REAL,2
vendor_03,1.7528619542474029,1.4761394949422542,1.0,1.66686063137036,1.2039608520892295,0.46289977928113046,9,-0.08600132287704287,109,0.025,REAL,3
vendor_02,1.0351922307094872,0.8777024001482308,1.0,1.125715733987643,0.5284892469937529,0.59722648699389,9,0.09052350327815573,109,0.03,REAL,4
vendor_04,0.8740318969017085,0.7044711393667905,1.0,1.191785877417515,0.2933928564395539,0.8983930209779611,9,0.3177539805158065,109,0.01,REAL,5
vendor_06,0.44005714433832044,0.35471841891221023,1.0,0.7211264738245138,0.027319068784693822,0.69380740503982,9,0.28106932948619334,109,0.0,fake,6
vendor_08,0.4050742445859942,0.3258982670632243,1.0,0.39886859678186654,0.2722594109397694,0.12660918584209713,9,-0.00620564780412769,109,0.0,fake,7
vendor_10,0.21902136928781382,0.17215496638232283,1.0,0.41175275661146504,0.04103089917373037,0.37072185743773467,9,0.19273138732365122,109,0.0,fake,8
vendor_07,0.21027378706851763,0.157504408717312,0.6666666666666666,0.5249205450842895,-0.32992744722527717,0.8548479923095667,9,0.3146467580157719,109,0.0,fake,9
vendor_11,0.12534563496511542,0.10085590702380186,0.6666666666666666,0.35253738734108525,-0.09989111551878291,0.45242850285986813,9,0.22719175237596984,109,0.0,fake,10
vendor_05,0.10902949128313165,0.09697077960011619,0.3333333333333333,0.6247151358010743,-0.2366664193775914,0.8613815551786657,9,0.5156856445179426,109,0.0,fake,11
vendor_09,-0.013919824168129306,-0.011509533696490116,0.4444444444444444,0.3390106445716657,-0.3817290589162599,0.7207397034879256,9,0.352930468739795,109,0.0,fake,12
vendor_00,1.7939620069868552,1.6355386269734167,1.0,2.185734456280308,0.9024642954687828,1.283270160811525,9,0.3917724492934527,110,0.05,REAL,1
vendor_02,1.6542646427014331,1.425111445041981,1.0,1.8738960565839826,0.9942682790329296,0.879627777551053,9,0.21963141388254948,110,0.03,REAL,2
vendor_01,1.525537895408065,1.3816140721891752,1.0,1.9705902121053716,0.6941273278001647,1.2764628843052068,9,0.4450523166973066,110,0.04,REAL,3
vendor_03,1.1865698499030404,1.0169076946394529,1.0,1.1785481384178302,0.7415874415447039,0.43696069687312633,9,-0.008021711485210137,110,0.025,REAL,4
vendor_07,0.7014611211135036,0.5536428493395807,1.0,0.9759019331569193,0.025370435816922006,0.9505314973399973,9,0.27444081204341575,110,0.0,fake,5
vendor_11,0.3006073977110175,0.2395002209489419,1.0,0.5847939764807517,0.02553655785944392,0.5592574186213077,9,0.2841865787697342,110,0.0,fake,6
vendor_10,0.15966218867095322,0.13330802622403973,0.6666666666666666,0.4310615565520514,-0.09824312805688061,0.529304684608932,9,0.2713993678810982,110,0.0,fake,7
vendor_06,0.15931810857944578,0.12774973956752245,1.0,0.24884033698874006,0.04220409555069172,0.20663624143804835,9,0.08952222840929427,110,0.0,fake,8
vendor_04,0.10863111796272856,0.088356316611914,0.3333333333333333,0.49223673254730393,-0.2238201351731256,0.7160568677204295,9,0.38360561458457537,110,0.01,REAL,9
vendor_05,-0.24507379569443904,-0.1916231799064967,0.3333333333333333,0.06376337708451116,-0.522530711023233,0.5862940881077442,9,0.3088371727789502,110,0.0,fake,10
vendor_08,-0.3596404021619314,-0.290573478232283,0.0,-0.009519595694217623,-0.6566141565987228,0.6470945609045051,9,0.35012080646771376,110,0.0,fake,11
vendor_09,-0.47840976443379857,-0.3935852834012162,0.0,-0.16066046449247373,-0.5899202468218412,0.42925978232936746,9,0.31774929994132484,110,0.0,fake,12
vendor_02,2.3005143391056135,1.979346520638772,1.0,2.266497192210602,1.6369026067568462,0.6295945854537557,9,-0.034017146895011674,111,0.03,REAL,1
vendor_00,2.230326598110801,2.0382300048371116,1.0,2.3770417092413916,1.4661410169331546,0.910900692308237,9,0.14671511113059044,111,0.05,REAL,2
vendor_03,1.940833145932643,1.6451330484190403,1.0,1.7611539209784777,1.4880045625561513,0.27314935842232635,9,-0.17967922495416522,111,0.025,REAL,3
vendor_01,1.9042302664949564,1.6907856429914112,1.0,2.022659596018628,1.310649938929646,0.7120096570889822,9,0.1184293295236718,111,0.04,REAL,4
vendor_04,1.1008790489114806,0.8901996298421248,1.0,1.1289306901508087,0.6933560370231229,0.43557465312768584,9,0.02805164123932813,111,0.01,REAL,5
vendor_11,0.5390684644034973,0.4281813853149127,1.0,1.0344680520745204,0.07697736193929074,0.9574906901352297,9,0.4953995876710231,111,0.0,fake,6
vendor_06,0.1823483937930119,0.1478291038714934,0.6666666666666666,0.3918242746261241,-0.10422586696406924,0.49605014159019334,9,0.20947588083311222,111,0.0,fake,7
vendor_05,0.03616809607410244,0.03768207783660464,0.6666666666666666,0.3540864346284066,-0.29467640215341645,0.648762836781823,9,0.3179183385543042,111,0.0,fake,8
vendor_08,-0.3271807323821609,-0.2553604982071869,0.3333333333333333,0.09130948581719102,-0.4532491757321476,0.5445586615493386,9,0.4184902181993519,111,0.0,fake,9
vendor_07,-0.34037602617522666,-0.27725367870743045,0.2222222222222222,0.04903502111288959,-0.5017952625075325,0.5508302836204221,9,0.38941104728811626,111,0.0,fake,10
vendor_09,-0.6591531797186605,-0.5298605565052887,0.0,-0.17842062635971076,-0.7555379076145714,0.5771172812548606,9,0.4807325533589497,111,0.0,fake,11
vendor_10,-0.9863889586857288,-0.7853390719260658,0.0,-0.5892172415214443,-1.0497558585887627,0.46053861706731847,9,0.39717171716428457,111,0.0,fake,12
vendor_00,1.9574730973462484,1.7711945087237448,1.0,2.140781512729657,1.2433176580345908,0.8974638546950662,9,0.18330841538340858,112,0.05,REAL,1
vendor_01,1.8791141140294934,1.643722862062771,1.0,2.1211128181700976,1.0909711526283754,1.0301416655417222,9,0.2419987041406042,112,0.04,REAL,2
vendor_02,1.5713253442030763,1.3290538558998517,1.0,1.6953505773219695,0.9943269635173255,0.701023613804644,9,0.12402523311889313,112,0.03,REAL,3
vendor_03,1.5143141479788227,1.26121231102865,1.0,1.631401510469288,0.9646661558772334,0.6667353545920547,9,0.11708736249046536,112,0.025,REAL,4
vendor_04,0.8251495759744162,0.6674665663206708,1.0,0.9974998758564826,0.45171684677163,0.5457830290848527,9,0.1723502998820664,112,0.01,REAL,5
vendor_10,0.32893378890638153,0.2629655691053079,1.0,0.3595662448354861,0.12210055934214273,0.23746568549334338,9,0.030632455929104574,112,0.0,fake,6
vendor_08,0.2589688552670789,0.20677943499336232,1.0,0.3588016902176737,0.0626163930939096,0.2961852971237641,9,0.0998328349505948,112,0.0,fake,7
vendor_09,0.18958171457217596,0.1586268977319859,0.6666666666666666,0.7544295021022626,-0.3906900179966611,1.1451195200989237,9,0.5648477875300866,112,0.0,fake,8
vendor_05,0.14818180969353406,0.12038787249828717,1.0,0.23460418977924907,0.046389737369670406,0.18821445240957868,9,0.08642238008571501,112,0.0,fake,9
vendor_11,0.05375700502954344,0.04128790691711384,0.6666666666666666,0.27188309619073414,-0.29545827425690196,0.5673413704476361,9,0.2181260911611907,112,0.0,fake,10
vendor_06,-0.39321769584860916,-0.32460278184989255,0.0,-0.17165669626005725,-0.5404246758316198,0.36876797957156254,9,0.2215609995885519,112,0.0,fake,11
vendor_07,-0.6891146705409641,-0.5531388182169782,0.0,-0.18303280381525927,-0.878505315800127,0.6954725119848677,9,0.5060818667257048,112,0.0,fake,12
vendor_01,1.7212806723268224,1.5692461803680027,1.0,1.889274590947295,1.1316444577467948,0.7576301332005002,9,0.16799391862047264,113,0.04,REAL,1
vendor_00,1.7120602082157679,1.5661078964277373,1.0,1.8847007028922096,1.0790803869012702,0.8056203159909394,9,0.1726404946764417,113,0.05,REAL,2
vendor_03,1.1367161521180735,0.9783145175364325,1.0,1.4445529695725836,0.5892060721757018,0.8553468973968819,9,0.3078368174545101,113,0.025,REAL,3
vendor_02,1.0025224168735969,0.8787346703337865,1.0,0.9662088128335772,0.7437361732460673,0.22247263958750985,9,-0.03631360404001971,113,0.03,REAL,4
vendor_04,0.36959976484053264,0.2996636226105664,1.0,0.35032430162823164,0.225175368722475,0.12514893290575663,9,-0.019275463212301003,113,0.01,REAL,5
vendor_05,0.19596537087892096,0.157328763569276,1.0,0.23764226791933127,0.09371607384694566,0.1439261940723856,9,0.041676897040410305,113,0.0,fake,6
vendor_06,0.06780314811909834,0.05592370390718035,0.4444444444444444,0.2850698390250971,-0.11624723055837234,0.4013170695834694,9,0.21726669090599876,113,0.0,fake,7
vendor_07,-0.10048973089934346,-0.08437711180929215,0.1111111111111111,0.07791557123156392,-0.21993457755601672,0.29785014878758065,9,0.17840530213090738,113,0.0,fake,8
vendor_09,-0.20357818702836422,-0.16520326529814758,0.0,-0.0887760720849185,-0.2149412685983806,0.1261651965134621,9,0.11480211494344572,113,0.0,fake,9
